idx,method,mip_file,pvv5-dist-prct,pvv10-dist-prct,pvv10+-dist-prct,pvv5-dist-cc,pvv10-dist-cc,pvv10+-dist-cc,area-lt-1.0mm2,area-lt-2.0mm2,area-lt-3.0mm2,area-lt-4.0mm2,area-lt-5.0mm2,area-lt-6.0mm2,area-lt-7.0mm2,area-lt-8.0mm2,area-lt-9.0mm2,area-lt-10.0mm2,area-lt-11.0mm2,area-lt-12.0mm2,area-lt-13.0mm2,area-lt-14.0mm2,area-lt-15.0mm2,area-lt-16.0mm2,area-lt-17.0mm2,area-lt-18.0mm2,area-lt-19.0mm2,area-lt-20.0mm2,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,pvv5-bcsa-prct,pvv10-bcsa-prct,pvv10+-bcsa-prct,pvv5-bcsa-cc,pvv10-bcsa-cc,pvv10+-bcsa-cc,pvv5-fwhm-prct,pvv10-fwhm-prct,pvv10+-fwhm-prct,pvv5-fwhm-cc,pvv10-fwhm-cc,pvv10+-fwhm-cc
16,dist,vessel12-dist/16/mip_dist.png,0.862,0.087,0.051,268.483,27.180,15.965,0.000,0.511,0.173,0.094,0.091,0.033,0.020,0.016,0.009,0.011,0.014,0.005,0.004,0.005,0.003,0.005,0.002,0.002,0.002,0.001,,,,,,,,,,,,,,,,,,
17,dist,vessel12-dist/17/mip_dist.png,0.912,0.061,0.027,112.982,7.581,3.298,0.000,0.531,0.188,0.093,0.099,0.033,0.014,0.007,0.005,0.005,0.009,0.003,0.002,0.002,0.002,0.001,0.003,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,
18,dist,vessel12-dist/18/mip_dist.png,0.800,0.114,0.085,284.780,40.623,30.420,0.000,0.479,0.153,0.089,0.095,0.045,0.025,0.018,0.016,0.014,0.017,0.009,0.010,0.006,0.004,0.005,0.003,0.005,0.004,0.002,,,,,,,,,,,,,,,,,,
19,dist,vessel12-dist/19/mip_dist.png,0.830,0.089,0.080,256.874,27.651,24.857,0.000,0.571,0.133,0.068,0.074,0.038,0.015,0.015,0.013,0.011,0.011,0.008,0.007,0.006,0.007,0.006,0.006,0.003,0.004,0.004,,,,,,,,,,,,,,,,,,
20,dist,vessel12-dist/20/mip_dist.png,0.826,0.108,0.066,260.384,34.163,20.757,0.000,0.543,0.132,0.077,0.079,0.043,0.023,0.017,0.011,0.017,0.017,0.010,0.009,0.006,0.005,0.003,0.001,0.002,0.002,0.003,,,,,,,,,,,,,,,,,,
21,dist,vessel12-dist/21/mip_dist.png,0.855,0.092,0.053,261.291,28.262,16.051,0.000,0.526,0.158,0.089,0.089,0.041,0.021,0.014,0.011,0.008,0.013,0.008,0.003,0.004,0.002,0.004,0.002,0.002,0.003,0.002,,,,,,,,,,,,,,,,,,
22,dist,vessel12-dist/22/mip_dist.png,0.884,0.075,0.040,376.274,31.991,17.168,0.000,0.532,0.175,0.093,0.088,0.028,0.017,0.009,0.011,0.011,0.007,0.006,0.008,0.002,0.002,0.002,0.003,0.002,0.002,0.001,,,,,,,,,,,,,,,,,,
23,dist,vessel12-dist/23/mip_dist.png,0.852,0.092,0.056,278.633,30.087,18.294,0.000,0.502,0.164,0.096,0.096,0.039,0.022,0.012,0.009,0.013,0.013,0.007,0.004,0.005,0.004,0.003,0.004,0.002,0.001,0.002,,,,,,,,,,,,,,,,,,
01,frangi,vessel12-frangi/01/mip_frangi.png,,,,,,,0.184,0.285,0.113,0.097,0.048,0.020,0.028,0.018,0.016,0.107,0.018,0.017,0.028,0.003,0.005,0.003,0.003,0.003,0.002,0.003,0.694,0.178,0.128,119.141,30.624,22.014,,,,,,,,,,,,
02,frangi,vessel12-frangi/02/mip_frangi.png,,,,,,,0.109,0.393,0.210,0.108,0.028,0.019,0.013,0.018,0.009,0.043,0.009,0.012,0.018,0.002,0.001,0.003,0.001,0.002,0.000,0.002,0.826,0.098,0.076,327.046,39.014,30.076,,,,,,,,,,,,
03,frangi,vessel12-frangi/03/mip_frangi.png,,,,,,,0.162,0.425,0.175,0.104,0.014,0.013,0.013,0.011,0.007,0.036,0.007,0.009,0.012,0.002,0.001,0.002,0.000,0.002,0.001,0.002,0.866,0.078,0.056,298.734,26.964,19.366,,,,,,,,,,,,
04,frangi,vessel12-frangi/04/mip_frangi.png,,,,,,,0.113,0.324,0.147,0.113,0.040,0.031,0.027,0.024,0.018,0.057,0.020,0.016,0.042,0.005,0.006,0.002,0.001,0.006,0.004,0.004,0.695,0.145,0.160,230.075,48.042,52.878,,,,,,,,,,,,
05,frangi,vessel12-frangi/05/mip_frangi.png,,,,,,,0.109,0.427,0.169,0.114,0.025,0.019,0.014,0.012,0.011,0.049,0.008,0.011,0.018,0.004,0.003,0.003,0.000,0.002,0.001,0.002,0.822,0.103,0.076,308.185,38.466,28.486,,,,,,,,,,,,
06,frangi,vessel12-frangi/06/mip_frangi.png,,,,,,,0.185,0.408,0.118,0.100,0.028,0.017,0.032,0.009,0.009,0.025,0.009,0.011,0.033,0.001,0.003,0.003,0.000,0.003,0.004,0.003,0.808,0.088,0.104,229.877,25.025,29.480,,,,,,,,,,,,
07,frangi,vessel12-frangi/07/mip_frangi.png,,,,,,,0.224,0.367,0.114,0.086,0.030,0.025,0.022,0.017,0.016,0.050,0.011,0.008,0.014,0.001,0.004,0.003,0.003,0.001,0.002,0.002,0.792,0.125,0.083,213.804,33.799,22.370,,,,,,,,,,,,
08,frangi,vessel12-frangi/08/mip_frangi.png,,,,,,,0.077,0.332,0.200,0.120,0.039,0.023,0.019,0.017,0.016,0.063,0.017,0.015,0.036,0.004,0.003,0.005,0.003,0.006,0.002,0.005,0.720,0.130,0.150,305.545,55.161,63.879,,,,,,,,,,,,
09,frangi,vessel12-frangi/09/mip_frangi.png,,,,,,,0.135,0.390,0.149,0.117,0.034,0.020,0.030,0.018,0.011,0.033,0.009,0.011,0.026,0.002,0.003,0.005,0.001,0.003,0.001,0.002,0.785,0.108,0.106,364.882,50.363,49.296,,,,,,,,,,,,
10,frangi,vessel12-frangi/10/mip_frangi.png,,,,,,,0.103,0.429,0.167,0.111,0.027,0.013,0.015,0.013,0.009,0.037,0.011,0.012,0.031,0.003,0.002,0.002,0.002,0.006,0.001,0.005,0.807,0.083,0.110,329.924,33.959,44.833,,,,,,,,,,,,
11,frangi,vessel12-frangi/11/mip_frangi.png,,,,,,,0.136,0.455,0.151,0.090,0.026,0.016,0.021,0.015,0.007,0.035,0.006,0.006,0.026,0.001,0.002,0.003,0.001,0.003,0.000,0.002,0.829,0.090,0.081,296.228,32.301,28.907,,,,,,,,,,,,
12,frangi,vessel12-frangi/12/mip_frangi.png,,,,,,,0.110,0.398,0.145,0.101,0.040,0.027,0.027,0.019,0.015,0.053,0.012,0.011,0.017,0.003,0.002,0.004,0.001,0.004,0.003,0.006,0.749,0.131,0.120,348.866,61.115,56.060,,,,,,,,,,,,
13,frangi,vessel12-frangi/13/mip_frangi.png,,,,,,,0.107,0.377,0.162,0.116,0.024,0.024,0.020,0.016,0.015,0.061,0.010,0.013,0.029,0.005,0.004,0.003,0.002,0.004,0.003,0.005,0.752,0.129,0.119,267.386,46.038,42.261,,,,,,,,,,,,
14,frangi,vessel12-frangi/14/mip_frangi.png,,,,,,,0.142,0.341,0.137,0.095,0.036,0.024,0.037,0.023,0.019,0.067,0.010,0.014,0.031,0.004,0.002,0.005,0.001,0.005,0.004,0.006,0.709,0.161,0.130,173.527,39.350,31.789,,,,,,,,,,,,
15,frangi,vessel12-frangi/15/mip_frangi.png,,,,,,,0.135,0.433,0.130,0.112,0.025,0.017,0.013,0.011,0.010,0.056,0.012,0.010,0.020,0.001,0.003,0.002,0.002,0.004,0.000,0.003,0.812,0.104,0.084,168.906,21.693,17.455,,,,,,,,,,,,
16,frangi,vessel12-frangi/16/mip_frangi.png,,,,,,,0.111,0.418,0.178,0.111,0.024,0.017,0.017,0.012,0.012,0.041,0.009,0.011,0.022,0.002,0.003,0.004,0.001,0.004,0.002,0.002,0.820,0.095,0.084,253.368,29.477,26.081,,,,,,,,,,,,
17,frangi,vessel12-frangi/17/mip_frangi.png,,,,,,,0.158,0.419,0.148,0.098,0.028,0.017,0.017,0.024,0.008,0.034,0.007,0.007,0.021,0.001,0.002,0.003,0.001,0.003,0.000,0.006,0.826,0.096,0.078,101.789,11.853,9.652,,,,,,,,,,,,
18,frangi,vessel12-frangi/18/mip_frangi.png,,,,,,,0.124,0.406,0.144,0.102,0.031,0.021,0.017,0.014,0.011,0.054,0.017,0.011,0.029,0.002,0.004,0.005,0.000,0.004,0.001,0.004,0.776,0.112,0.112,274.582,39.628,39.467,,,,,,,,,,,,
19,frangi,vessel12-frangi/19/mip_frangi.png,,,,,,,0.139,0.464,0.129,0.080,0.027,0.019,0.017,0.013,0.010,0.039,0.009,0.010,0.031,0.002,0.003,0.001,0.001,0.002,0.000,0.004,0.806,0.094,0.100,246.667,28.711,30.663,,,,,,,,,,,,
20,frangi,vessel12-frangi/20/mip_frangi.png,,,,,,,0.170,0.380,0.138,0.099,0.026,0.016,0.019,0.015,0.010,0.072,0.007,0.009,0.020,0.002,0.001,0.002,0.001,0.005,0.003,0.003,0.785,0.129,0.087,244.892,40.134,27.106,,,,,,,,,,,,
21,frangi,vessel12-frangi/21/mip_frangi.png,,,,,,,0.118,0.412,0.176,0.105,0.026,0.017,0.015,0.011,0.013,0.048,0.015,0.009,0.021,0.002,0.002,0.005,0.001,0.001,0.001,0.001,0.815,0.102,0.083,244.002,30.635,24.889,,,,,,,,,,,,
22,frangi,vessel12-frangi/22/mip_frangi.png,,,,,,,0.084,0.449,0.204,0.093,0.026,0.018,0.011,0.011,0.010,0.049,0.011,0.008,0.012,0.004,0.002,0.001,0.001,0.003,0.002,0.002,0.837,0.098,0.066,348.525,40.662,27.416,,,,,,,,,,,,
23,frangi,vessel12-frangi/23/mip_frangi.png,,,,,,,0.110,0.411,0.184,0.107,0.024,0.019,0.014,0.013,0.015,0.032,0.013,0.011,0.029,0.002,0.005,0.004,0.001,0.003,0.000,0.003,0.813,0.092,0.096,262.693,29.599,31.019,,,,,,,,,,,,
01,bcsa,vessel12-fwhm/01/mip_bcsa.png,,,,,,,0.040,0.000,0.002,0.011,0.017,0.025,0.030,0.029,0.040,0.048,0.042,0.045,0.051,0.059,0.074,0.083,0.064,0.070,0.080,0.190,,,,,,,0.036,0.096,0.868,6.093,16.065,145.118,,,,,,
01,fwhm,vessel12-fwhm/01/mip_fwhm.png,,,,,,,0.027,0.002,0.008,0.499,0.088,0.054,0.037,0.044,0.033,0.033,0.031,0.023,0.033,0.019,0.023,0.015,0.006,0.008,0.005,0.011,,,,,,,,,,,,,0.642,0.143,0.215,107.422,23.943,35.908
02,bcsa,vessel12-fwhm/02/mip_bcsa.png,,,,,,,0.044,0.000,0.003,0.005,0.012,0.020,0.061,0.043,0.049,0.049,0.048,0.042,0.045,0.041,0.049,0.067,0.062,0.073,0.072,0.216,,,,,,,0.029,0.145,0.826,11.286,55.699,318.445,,,,,,
02,fwhm,vessel12-fwhm/02/mip_fwhm.png,,,,,,,0.033,0.000,0.000,0.702,0.054,0.019,0.017,0.013,0.012,0.015,0.020,0.017,0.025,0.014,0.012,0.012,0.008,0.007,0.008,0.011,,,,,,,,,,,,,0.740,0.054,0.206,285.038,20.900,79.493
03,bcsa,vessel12-fwhm/03/mip_bcsa.png,,,,,,,0.030,0.000,0.005,0.011,0.023,0.034,0.050,0.040,0.046,0.047,0.040,0.042,0.046,0.046,0.056,0.065,0.056,0.068,0.076,0.219,,,,,,,0.048,0.122,0.830,16.246,41.370,280.979,,,,,,
03,fwhm,vessel12-fwhm/03/mip_fwhm.png,,,,,,,0.021,0.000,0.000,0.685,0.053,0.023,0.028,0.021,0.021,0.022,0.020,0.016,0.020,0.012,0.013,0.010,0.008,0.008,0.006,0.012,,,,,,,,,,,,,0.719,0.087,0.194,243.480,29.512,65.603
04,bcsa,vessel12-fwhm/04/mip_bcsa.png,,,,,,,0.028,0.000,0.002,0.008,0.016,0.022,0.035,0.038,0.043,0.049,0.048,0.044,0.055,0.048,0.059,0.070,0.070,0.075,0.080,0.210,,,,,,,0.032,0.107,0.861,10.258,34.866,280.370,,,,,,
04,fwhm,vessel12-fwhm/04/mip_fwhm.png,,,,,,,0.020,0.001,0.001,0.528,0.083,0.039,0.038,0.033,0.033,0.032,0.034,0.023,0.034,0.020,0.017,0.016,0.011,0.007,0.014,0.017,,,,,,,,,,,,,0.612,0.126,0.262,199.273,41.009,85.211
05,bcsa,vessel12-fwhm/05/mip_bcsa.png,,,,,,,0.024,0.000,0.007,0.012,0.026,0.036,0.045,0.041,0.048,0.048,0.045,0.040,0.045,0.047,0.054,0.067,0.064,0.069,0.073,0.211,,,,,,,0.052,0.115,0.833,19.129,42.707,307.987,,,,,,
05,fwhm,vessel12-fwhm/05/mip_fwhm.png,,,,,,,0.017,0.000,0.001,0.625,0.058,0.031,0.027,0.023,0.023,0.025,0.026,0.024,0.024,0.017,0.018,0.014,0.011,0.009,0.010,0.015,,,,,,,,,,,,,0.665,0.092,0.243,245.889,34.141,89.793
06,bcsa,vessel12-fwhm/06/mip_bcsa.png,,,,,,,0.034,0.000,0.005,0.011,0.020,0.027,0.034,0.032,0.040,0.041,0.040,0.040,0.049,0.048,0.054,0.073,0.067,0.077,0.088,0.220,,,,,,,0.042,0.097,0.861,11.727,27.278,241.007,,,,,,
06,fwhm,vessel12-fwhm/06/mip_fwhm.png,,,,,,,0.024,0.000,0.000,0.671,0.070,0.025,0.027,0.020,0.016,0.019,0.018,0.012,0.019,0.016,0.013,0.012,0.007,0.011,0.008,0.012,,,,,,,,,,,,,0.722,0.078,0.200,202.168,21.738,56.106
07,bcsa,vessel12-fwhm/07/mip_bcsa.png,,,,,,,0.044,0.000,0.002,0.010,0.019,0.029,0.039,0.034,0.036,0.044,0.044,0.040,0.044,0.041,0.044,0.066,0.065,0.077,0.088,0.232,,,,,,,0.040,0.101,0.858,10.558,26.619,225.348,,,,,,
07,fwhm,vessel12-fwhm/07/mip_fwhm.png,,,,,,,0.030,0.005,0.011,0.643,0.070,0.035,0.037,0.031,0.019,0.019,0.016,0.013,0.018,0.011,0.013,0.006,0.004,0.008,0.004,0.008,,,,,,,,,,,,,0.758,0.105,0.137,198.839,27.598,36.037
08,bcsa,vessel12-fwhm/08/mip_bcsa.png,,,,,,,0.027,0.000,0.004,0.007,0.015,0.024,0.047,0.042,0.053,0.054,0.049,0.048,0.051,0.053,0.058,0.069,0.061,0.071,0.074,0.193,,,,,,,0.033,0.132,0.835,13.919,55.096,348.493,,,,,,
08,fwhm,vessel12-fwhm/08/mip_fwhm.png,,,,,,,0.020,0.000,0.000,0.563,0.076,0.031,0.027,0.024,0.018,0.024,0.028,0.025,0.036,0.026,0.025,0.019,0.015,0.013,0.012,0.016,,,,,,,,,,,,,0.609,0.082,0.309,254.417,34.281,128.810
09,bcsa,vessel12-fwhm/09/mip_bcsa.png,,,,,,,0.025,0.000,0.002,0.008,0.015,0.024,0.043,0.038,0.045,0.049,0.046,0.045,0.052,0.052,0.055,0.070,0.066,0.076,0.080,0.208,,,,,,,0.033,0.124,0.843,15.275,56.489,385.319,,,,,,
09,fwhm,vessel12-fwhm/09/mip_fwhm.png,,,,,,,0.019,0.001,0.001,0.667,0.073,0.027,0.029,0.028,0.019,0.017,0.018,0.012,0.019,0.014,0.013,0.011,0.008,0.007,0.007,0.011,,,,,,,,,,,,,0.718,0.086,0.196,328.309,39.348,89.425
10,bcsa,vessel12-fwhm/10/mip_bcsa.png,,,,,,,0.021,0.000,0.003,0.011,0.020,0.028,0.038,0.037,0.043,0.044,0.047,0.043,0.047,0.052,0.055,0.074,0.066,0.073,0.076,0.221,,,,,,,0.040,0.104,0.856,16.243,41.952,344.716,,,,,,
10,fwhm,vessel12-fwhm/10/mip_fwhm.png,,,,,,,0.015,0.000,0.000,0.601,0.073,0.032,0.033,0.028,0.029,0.025,0.023,0.023,0.026,0.017,0.018,0.011,0.011,0.009,0.009,0.015,,,,,,,,,,,,,0.668,0.107,0.225,269.177,42.916,90.817
11,bcsa,vessel12-fwhm/11/mip_bcsa.png,,,,,,,0.028,0.000,0.004,0.011,0.019,0.026,0.038,0.034,0.046,0.043,0.049,0.047,0.045,0.047,0.057,0.069,0.067,0.071,0.080,0.219,,,,,,,0.038,0.102,0.860,13.496,35.768,301.426,,,,,,
11,fwhm,vessel12-fwhm/11/mip_fwhm.png,,,,,,,0.019,0.000,0.001,0.652,0.070,0.032,0.030,0.027,0.024,0.023,0.018,0.015,0.020,0.014,0.013,0.010,0.008,0.007,0.007,0.010,,,,,,,,,,,,,0.716,0.097,0.186,251.246,34.079,65.365
12,bcsa,vessel12-fwhm/12/mip_bcsa.png,,,,,,,0.021,0.000,0.002,0.008,0.018,0.021,0.034,0.032,0.042,0.041,0.046,0.045,0.049,0.055,0.066,0.077,0.073,0.081,0.086,0.204,,,,,,,0.033,0.098,0.868,15.372,45.160,399.268,,,,,,
12,fwhm,vessel12-fwhm/12/mip_fwhm.png,,,,,,,0.015,0.000,0.000,0.585,0.088,0.042,0.043,0.034,0.023,0.025,0.023,0.017,0.023,0.015,0.020,0.012,0.009,0.007,0.007,0.012,,,,,,,,,,,,,0.677,0.116,0.208,311.119,53.151,95.515
13,bcsa,vessel12-fwhm/13/mip_bcsa.png,,,,,,,0.023,0.000,0.001,0.011,0.015,0.025,0.034,0.036,0.039,0.041,0.044,0.047,0.051,0.056,0.066,0.077,0.068,0.071,0.086,0.211,,,,,,,0.034,0.097,0.869,11.799,34.008,304.501,,,,,,
13,fwhm,vessel12-fwhm/13/mip_fwhm.png,,,,,,,0.017,0.000,0.000,0.605,0.073,0.031,0.031,0.019,0.014,0.024,0.026,0.019,0.029,0.018,0.023,0.019,0.015,0.012,0.010,0.016,,,,,,,,,,,,,0.638,0.077,0.284,223.641,27.053,99.614
14,bcsa,vessel12-fwhm/14/mip_bcsa.png,,,,,,,0.035,0.000,0.002,0.008,0.013,0.025,0.034,0.037,0.042,0.045,0.048,0.048,0.052,0.053,0.054,0.071,0.067,0.079,0.079,0.207,,,,,,,0.032,0.105,0.863,7.641,25.186,206.275,,,,,,
14,fwhm,vessel12-fwhm/14/mip_fwhm.png,,,,,,,0.025,0.000,0.001,0.581,0.079,0.031,0.038,0.030,0.018,0.029,0.020,0.021,0.026,0.024,0.020,0.014,0.015,0.010,0.004,0.013,,,,,,,,,,,,,0.655,0.111,0.234,156.598,26.504,55.983
15,bcsa,vessel12-fwhm/15/mip_bcsa.png,,,,,,,0.031,0.001,0.002,0.014,0.019,0.028,0.046,0.039,0.046,0.047,0.042,0.043,0.047,0.047,0.057,0.075,0.058,0.071,0.073,0.215,,,,,,,0.039,0.110,0.852,7.934,22.378,173.936,,,,,,
15,fwhm,vessel12-fwhm/15/mip_fwhm.png,,,,,,,0.020,0.001,0.000,0.614,0.060,0.029,0.029,0.027,0.026,0.029,0.026,0.022,0.028,0.019,0.021,0.014,0.009,0.008,0.008,0.009,,,,,,,,,,,,,0.664,0.104,0.232,135.617,21.329,47.301
16,bcsa,vessel12-fwhm/16/mip_bcsa.png,,,,,,,0.026,0.000,0.003,0.010,0.019,0.027,0.040,0.037,0.045,0.042,0.050,0.042,0.046,0.046,0.057,0.073,0.062,0.074,0.080,0.220,,,,,,,0.040,0.109,0.852,12.090,32.958,258.503,,,,,,
16,fwhm,vessel12-fwhm/16/mip_fwhm.png,,,,,,,0.019,0.001,0.000,0.634,0.065,0.035,0.034,0.028,0.026,0.026,0.022,0.019,0.022,0.013,0.015,0.009,0.007,0.008,0.008,0.009,,,,,,,,,,,,,0.709,0.109,0.182,215.268,33.042,55.240
17,bcsa,vessel12-fwhm/17/mip_bcsa.png,,,,,,,0.032,0.000,0.006,0.010,0.018,0.030,0.043,0.040,0.048,0.042,0.052,0.047,0.049,0.050,0.052,0.059,0.064,0.072,0.079,0.205,,,,,,,0.047,0.126,0.827,5.707,15.167,99.762,,,,,,
17,fwhm,vessel12-fwhm/17/mip_fwhm.png,,,,,,,0.025,0.000,0.000,0.758,0.082,0.022,0.021,0.006,0.006,0.008,0.007,0.003,0.011,0.006,0.009,0.008,0.005,0.007,0.006,0.010,,,,,,,,,,,,,0.785,0.039,0.176,94.732,4.657,21.247
18,bcsa,vessel12-fwhm/18/mip_bcsa.png,,,,,,,0.030,0.000,0.006,0.013,0.025,0.030,0.044,0.039,0.049,0.046,0.043,0.042,0.046,0.051,0.056,0.065,0.062,0.063,0.080,0.211,,,,,,,0.045,0.107,0.848,15.552,37.240,294.515,,,,,,
18,fwhm,vessel12-fwhm/18/mip_fwhm.png,,,,,,,0.020,0.000,0.000,0.584,0.058,0.029,0.035,0.027,0.026,0.028,0.029,0.030,0.028,0.023,0.024,0.014,0.010,0.010,0.010,0.015,,,,,,,,,,,,,0.621,0.106,0.272,215.828,36.961,94.515
19,bcsa,vessel12-fwhm/19/mip_bcsa.png,,,,,,,0.037,0.000,0.004,0.010,0.022,0.025,0.041,0.034,0.044,0.043,0.043,0.038,0.042,0.038,0.053,0.066,0.063,0.077,0.085,0.237,,,,,,,0.036,0.099,0.865,10.761,29.537,259.245,,,,,,
19,fwhm,vessel12-fwhm/19/mip_fwhm.png,,,,,,,0.024,0.000,0.001,0.655,0.050,0.028,0.037,0.024,0.022,0.023,0.022,0.016,0.019,0.013,0.018,0.012,0.008,0.010,0.006,0.012,,,,,,,,,,,,,0.698,0.100,0.201,209.222,29.974,60.344
20,bcsa,vessel12-fwhm/20/mip_bcsa.png,,,,,,,0.043,0.000,0.003,0.009,0.018,0.027,0.038,0.038,0.040,0.042,0.046,0.048,0.046,0.044,0.054,0.072,0.065,0.075,0.082,0.209,,,,,,,0.039,0.108,0.853,11.902,32.657,258.459,,,,,,
20,fwhm,vessel12-fwhm/20/mip_fwhm.png,,,,,,,0.030,0.000,0.000,0.649,0.058,0.026,0.031,0.019,0.021,0.016,0.021,0.019,0.027,0.015,0.019,0.015,0.008,0.008,0.006,0.011,,,,,,,,,,,,,0.713,0.084,0.202,216.167,25.591,61.253
