idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,area-lt-1.0mm2-dt,area-lt-2.0mm2-dt,area-lt-3.0mm2-dt,area-lt-4.0mm2-dt,area-lt-5.0mm2-dt,area-lt-6.0mm2-dt,area-lt-7.0mm2-dt,area-lt-8.0mm2-dt,area-lt-9.0mm2-dt,area-lt-10.0mm2-dt,area-lt-11.0mm2-dt,area-lt-12.0mm2-dt,area-lt-13.0mm2-dt,area-lt-14.0mm2-dt,area-lt-15.0mm2-dt,area-lt-16.0mm2-dt,area-lt-17.0mm2-dt,area-lt-18.0mm2-dt,area-lt-19.0mm2-dt,area-lt-20.0mm2-dt,dist_mip_file,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,area-lt-1.0mm2-frangi,area-lt-2.0mm2-frangi,area-lt-3.0mm2-frangi,area-lt-4.0mm2-frangi,area-lt-5.0mm2-frangi,area-lt-6.0mm2-frangi,area-lt-7.0mm2-frangi,area-lt-8.0mm2-frangi,area-lt-9.0mm2-frangi,area-lt-10.0mm2-frangi,area-lt-11.0mm2-frangi,area-lt-12.0mm2-frangi,area-lt-13.0mm2-frangi,area-lt-14.0mm2-frangi,area-lt-15.0mm2-frangi,area-lt-16.0mm2-frangi,area-lt-17.0mm2-frangi,area-lt-18.0mm2-frangi,area-lt-19.0mm2-frangi,area-lt-20.0mm2-frangi,frangi_mip_file
11,0.775,0.111,0.113,277.707,39.869,40.643,0.000,0.221,0.200,0.040,0.333,0.072,0.014,0.000,0.000,0.029,0.033,0.017,0.006,0.003,0.011,0.006,0.000,0.000,0.004,0.011,vessel12-dist/11/mip.png,0.763,0.125,0.112,272.688,44.750,39.998,0.074,0.412,0.000,0.330,0.000,0.002,0.049,0.000,0.000,0.082,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/11/mip.png
12,0.690,0.151,0.159,324.583,70.824,74.748,0.000,0.171,0.155,0.035,0.357,0.101,0.018,0.000,0.000,0.039,0.036,0.022,0.007,0.004,0.019,0.013,0.000,0.000,0.013,0.010,vessel12-dist/12/mip.png,0.639,0.194,0.167,297.583,90.549,77.908,0.066,0.356,0.000,0.305,0.000,0.006,0.082,0.000,0.000,0.137,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/12/mip.png
13,0.685,0.124,0.190,244.765,44.373,67.984,0.000,0.166,0.143,0.033,0.375,0.089,0.019,0.000,0.000,0.023,0.053,0.029,0.007,0.002,0.025,0.011,0.000,0.000,0.013,0.013,vessel12-dist/13/mip.png,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.641,0.156,0.203,158.208,38.540,50.053,0.000,0.224,0.163,0.027,0.252,0.109,0.019,0.000,0.000,0.038,0.047,0.039,0.012,0.002,0.025,0.009,0.000,0.000,0.014,0.021,vessel12-dist/14/mip.png,0.608,0.211,0.182,148.740,51.508,44.418,0.089,0.308,0.000,0.299,0.000,0.007,0.073,0.000,0.000,0.159,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/14/mip.png
15,0.714,0.133,0.153,149.862,27.858,32.160,0.000,0.219,0.168,0.017,0.325,0.085,0.016,0.000,0.000,0.036,0.047,0.022,0.009,0.002,0.014,0.010,0.000,0.000,0.010,0.018,vessel12-dist/15/mip.png,0.757,0.130,0.112,157.553,27.148,23.354,0.076,0.417,0.000,0.316,0.000,0.000,0.017,0.000,0.000,0.122,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/15/mip.png
16,0.761,0.122,0.117,237.159,38.078,36.391,0.000,0.186,0.179,0.037,0.373,0.087,0.012,0.000,0.000,0.027,0.033,0.023,0.007,0.003,0.010,0.009,0.000,0.000,0.007,0.008,vessel12-dist/16/mip.png,0.754,0.122,0.124,232.902,37.641,38.383,0.057,0.340,0.000,0.407,0.000,0.000,0.013,0.000,0.000,0.117,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/16/mip.png
17,0.825,0.112,0.063,102.152,13.924,7.785,0.000,0.251,0.168,0.026,0.382,0.079,0.009,0.000,0.000,0.028,0.025,0.009,0.004,0.000,0.006,0.004,0.000,0.000,0.005,0.003,vessel12-dist/17/mip.png,0.754,0.122,0.124,92.937,15.050,15.307,0.106,0.380,0.000,0.322,0.000,0.001,0.026,0.000,0.000,0.104,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/17/mip.png
18,0.694,0.134,0.171,246.961,47.839,61.023,0.000,0.207,0.142,0.019,0.354,0.083,0.012,0.000,0.000,0.047,0.051,0.023,0.009,0.004,0.017,0.008,0.000,0.000,0.011,0.012,vessel12-dist/18/mip.png,0.717,0.137,0.146,253.700,48.370,51.608,0.069,0.370,0.000,0.343,0.000,0.001,0.029,0.000,0.000,0.119,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/18/mip.png
19,0.741,0.106,0.153,229.179,32.835,47.368,0.000,0.247,0.204,0.033,0.287,0.072,0.016,0.000,0.000,0.024,0.036,0.020,0.004,0.002,0.015,0.010,0.000,0.000,0.015,0.013,vessel12-dist/19/mip.png,0.750,0.113,0.137,229.676,34.509,41.856,0.073,0.429,0.000,0.313,0.000,0.002,0.028,0.000,0.000,0.092,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/19/mip.png
20,0.727,0.131,0.142,229.222,41.156,44.926,0.000,0.279,0.176,0.033,0.253,0.086,0.016,0.000,0.000,0.034,0.048,0.024,0.008,0.002,0.017,0.011,0.000,0.000,0.008,0.006,vessel12-dist/20/mip.png,0.722,0.159,0.118,225.499,49.764,36.869,0.098,0.354,0.000,0.329,0.000,0.000,0.014,0.000,0.000,0.159,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/20/mip.png
21,0.754,0.127,0.119,230.286,38.817,36.501,0.000,0.232,0.173,0.021,0.342,0.087,0.013,0.000,0.000,0.034,0.042,0.017,0.005,0.002,0.012,0.008,0.000,0.000,0.007,0.005,vessel12-dist/21/mip.png,0.744,0.141,0.115,222.768,42.221,34.537,0.072,0.327,0.000,0.393,0.000,0.000,0.012,0.000,0.000,0.138,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/21/mip.png
22,0.791,0.110,0.098,336.674,46.944,41.815,0.000,0.220,0.178,0.024,0.379,0.082,0.009,0.000,0.000,0.024,0.029,0.013,0.003,0.001,0.014,0.005,0.000,0.000,0.008,0.010,vessel12-dist/22/mip.png,0.770,0.133,0.097,320.935,55.245,40.422,0.053,0.350,0.000,0.416,0.000,0.001,0.006,0.000,0.000,0.133,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/22/mip.png
23,0.736,0.138,0.126,240.631,45.225,41.158,0.000,0.210,0.155,0.020,0.363,0.093,0.016,0.000,0.000,0.034,0.043,0.016,0.003,0.002,0.013,0.008,0.000,0.000,0.010,0.012,vessel12-dist/23/mip.png,0.736,0.129,0.135,237.833,41.753,43.726,0.066,0.320,0.000,0.403,0.000,0.002,0.025,0.000,0.000,0.110,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/23/mip.png
