idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,area-lt-1.0mm2-dt,area-lt-2.0mm2-dt,area-lt-3.0mm2-dt,area-lt-4.0mm2-dt,area-lt-5.0mm2-dt,area-lt-6.0mm2-dt,area-lt-7.0mm2-dt,area-lt-8.0mm2-dt,area-lt-9.0mm2-dt,area-lt-10.0mm2-dt,area-lt-11.0mm2-dt,area-lt-12.0mm2-dt,area-lt-13.0mm2-dt,area-lt-14.0mm2-dt,area-lt-15.0mm2-dt,area-lt-16.0mm2-dt,area-lt-17.0mm2-dt,area-lt-18.0mm2-dt,area-lt-19.0mm2-dt,area-lt-20.0mm2-dt,dist_mip_file,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,area-lt-1.0mm2-frangi,area-lt-2.0mm2-frangi,area-lt-3.0mm2-frangi,area-lt-4.0mm2-frangi,area-lt-5.0mm2-frangi,area-lt-6.0mm2-frangi,area-lt-7.0mm2-frangi,area-lt-8.0mm2-frangi,area-lt-9.0mm2-frangi,area-lt-10.0mm2-frangi,area-lt-11.0mm2-frangi,area-lt-12.0mm2-frangi,area-lt-13.0mm2-frangi,area-lt-14.0mm2-frangi,area-lt-15.0mm2-frangi,area-lt-16.0mm2-frangi,area-lt-17.0mm2-frangi,area-lt-18.0mm2-frangi,area-lt-19.0mm2-frangi,area-lt-20.0mm2-frangi,frangi_mip_file
11,0.864,0.082,0.054,309.449,29.328,19.442,0.000,0.549,0.160,0.086,0.078,0.032,0.020,0.010,0.010,0.011,0.011,0.007,0.005,0.005,0.002,0.005,0.002,0.003,0.001,0.003,vessel12-dist/11/mip.png,0.829,0.090,0.081,296.228,32.301,28.907,0.136,0.455,0.151,0.090,0.026,0.016,0.021,0.015,0.007,0.035,0.006,0.006,0.026,0.001,0.002,0.003,0.001,0.003,0.000,0.002,vessel12-frangi/11/mip.png
12,0.821,0.103,0.076,385.891,48.476,35.787,0.000,0.447,0.176,0.108,0.101,0.044,0.019,0.016,0.014,0.012,0.013,0.011,0.007,0.006,0.007,0.005,0.003,0.003,0.005,0.004,vessel12-dist/12/mip.png,0.749,0.131,0.120,348.866,61.115,56.060,0.110,0.398,0.145,0.101,0.040,0.027,0.027,0.019,0.015,0.053,0.012,0.011,0.017,0.003,0.002,0.004,0.001,0.004,0.003,0.006,vessel12-frangi/12/mip.png
13,0.795,0.115,0.091,283.750,40.915,32.457,0.000,0.433,0.163,0.099,0.114,0.045,0.023,0.020,0.016,0.012,0.021,0.012,0.010,0.004,0.005,0.004,0.006,0.003,0.006,0.003,vessel12-dist/13/mip.png,0.752,0.129,0.119,267.386,46.038,42.261,0.107,0.377,0.162,0.116,0.024,0.024,0.020,0.016,0.015,0.061,0.010,0.013,0.029,0.005,0.004,0.003,0.002,0.004,0.003,0.005,vessel12-frangi/13/mip.png
14,0.768,0.132,0.099,189.597,32.658,24.546,0.000,0.479,0.131,0.080,0.089,0.054,0.029,0.018,0.017,0.018,0.021,0.014,0.010,0.004,0.007,0.005,0.008,0.005,0.004,0.004,vessel12-dist/14/mip.png,0.709,0.161,0.130,173.527,39.350,31.789,0.142,0.341,0.137,0.095,0.036,0.024,0.037,0.023,0.019,0.067,0.010,0.014,0.031,0.004,0.002,0.005,0.001,0.005,0.004,0.006,vessel12-frangi/14/mip.png
15,0.815,0.108,0.077,170.963,22.749,16.168,0.000,0.508,0.142,0.082,0.089,0.043,0.025,0.019,0.012,0.013,0.012,0.011,0.008,0.005,0.009,0.007,0.003,0.004,0.005,0.001,vessel12-dist/15/mip.png,0.812,0.104,0.084,168.906,21.693,17.455,0.135,0.433,0.130,0.112,0.025,0.017,0.013,0.011,0.010,0.056,0.012,0.010,0.020,0.001,0.003,0.002,0.002,0.004,0.000,0.003,vessel12-frangi/15/mip.png
16,0.862,0.087,0.051,268.483,27.180,15.965,0.000,0.511,0.173,0.094,0.091,0.033,0.020,0.016,0.009,0.011,0.014,0.005,0.004,0.005,0.003,0.005,0.002,0.002,0.002,0.001,vessel12-dist/16/mip.png,0.820,0.095,0.084,253.368,29.477,26.081,0.111,0.418,0.178,0.111,0.024,0.017,0.017,0.012,0.012,0.041,0.009,0.011,0.022,0.002,0.003,0.004,0.001,0.004,0.002,0.002,vessel12-frangi/16/mip.png
17,0.912,0.061,0.027,112.982,7.581,3.298,0.000,0.531,0.188,0.093,0.099,0.033,0.014,0.007,0.005,0.005,0.009,0.003,0.002,0.002,0.002,0.001,0.003,0.002,0.001,0.001,vessel12-dist/17/mip.png,0.826,0.096,0.078,101.789,11.853,9.652,0.158,0.419,0.148,0.098,0.028,0.017,0.017,0.024,0.008,0.034,0.007,0.007,0.021,0.001,0.002,0.003,0.001,0.003,0.000,0.006,vessel12-frangi/17/mip.png
18,0.800,0.114,0.085,284.780,40.623,30.420,0.000,0.479,0.153,0.089,0.095,0.045,0.025,0.018,0.016,0.014,0.017,0.009,0.010,0.006,0.004,0.005,0.003,0.005,0.004,0.002,vessel12-dist/18/mip.png,0.776,0.112,0.112,274.582,39.628,39.467,0.124,0.406,0.144,0.102,0.031,0.021,0.017,0.014,0.011,0.054,0.017,0.011,0.029,0.002,0.004,0.005,0.000,0.004,0.001,0.004,vessel12-frangi/18/mip.png
19,0.830,0.089,0.080,256.874,27.651,24.857,0.000,0.571,0.133,0.068,0.074,0.038,0.015,0.015,0.013,0.011,0.011,0.008,0.007,0.006,0.007,0.006,0.006,0.003,0.004,0.004,vessel12-dist/19/mip.png,0.806,0.094,0.100,246.667,28.711,30.663,0.139,0.464,0.129,0.080,0.027,0.019,0.017,0.013,0.010,0.039,0.009,0.010,0.031,0.002,0.003,0.001,0.001,0.002,0.000,0.004,vessel12-frangi/19/mip.png
20,0.826,0.108,0.066,260.384,34.163,20.757,0.000,0.543,0.132,0.077,0.079,0.043,0.023,0.017,0.011,0.017,0.017,0.010,0.009,0.006,0.005,0.003,0.001,0.002,0.002,0.003,vessel12-dist/20/mip.png,0.785,0.129,0.087,244.892,40.134,27.106,0.170,0.380,0.138,0.099,0.026,0.016,0.019,0.015,0.010,0.072,0.007,0.009,0.020,0.002,0.001,0.002,0.001,0.005,0.003,0.003,vessel12-frangi/20/mip.png
21,0.855,0.092,0.053,261.291,28.262,16.051,0.000,0.526,0.158,0.089,0.089,0.041,0.021,0.014,0.011,0.008,0.013,0.008,0.003,0.004,0.002,0.004,0.002,0.002,0.003,0.002,vessel12-dist/21/mip.png,0.815,0.102,0.083,244.002,30.635,24.889,0.118,0.412,0.176,0.105,0.026,0.017,0.015,0.011,0.013,0.048,0.015,0.009,0.021,0.002,0.002,0.005,0.001,0.001,0.001,0.001,vessel12-frangi/21/mip.png
22,0.884,0.075,0.040,376.274,31.991,17.168,0.000,0.532,0.175,0.093,0.088,0.028,0.017,0.009,0.011,0.011,0.007,0.006,0.008,0.002,0.002,0.002,0.003,0.002,0.002,0.001,vessel12-dist/22/mip.png,0.837,0.098,0.066,348.525,40.662,27.416,0.084,0.449,0.204,0.093,0.026,0.018,0.011,0.011,0.010,0.049,0.011,0.008,0.012,0.004,0.002,0.001,0.001,0.003,0.002,0.002,vessel12-frangi/22/mip.png
23,0.852,0.092,0.056,278.633,30.087,18.294,0.000,0.502,0.164,0.096,0.096,0.039,0.022,0.012,0.009,0.013,0.013,0.007,0.004,0.005,0.004,0.003,0.004,0.002,0.001,0.002,vessel12-dist/23/mip.png,0.813,0.092,0.096,262.693,29.599,31.019,0.110,0.411,0.184,0.107,0.024,0.019,0.014,0.013,0.015,0.032,0.013,0.011,0.029,0.002,0.005,0.004,0.001,0.003,0.000,0.003,vessel12-frangi/23/mip.png
