idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,hist
11,0.864,0.082,0.054,0.828,0.090,0.081,309.449,29.328,19.442,296.011,32.327,28.967,"[0.0, 0.9189678954397398, 0.06432780034336122, 0.01149430765813729, 0.003604244257374116, 0.00100329729724577, 0.0005366806445124642, 5.957822430200535e-05, 6.196135327408557e-06, 0.0, 0.0, 0.0]"
12,0.821,0.103,0.076,0.749,0.131,0.120,385.891,48.476,35.787,349.395,61.173,56.119,"[0.0, 0.862926262287977, 0.10476638584007224, 0.02137421926648503, 0.007641830869056679, 0.0019122902906140633, 0.001142151340321241, 0.0002043319285131462, 3.2528176960612956e-05, 0.0, 0.0, 0.0]"
13,0.795,0.115,0.091,0.752,0.129,0.119,283.750,40.915,32.457,267.487,46.074,42.334,"[0.0, 0.8601519206108598, 0.10711829239452181, 0.020961746647739275, 0.007405874030938946, 0.00210556213815352, 0.0014622795072057884, 0.00040979931868606666, 0.00020760758435637737, 9.929058382261527e-05, 5.656554472318688e-05, 2.1061638992675965e-05]"
14,0.768,0.132,0.099,0.709,0.161,0.130,189.597,32.658,24.546,173.566,39.350,31.789,"[0.0, 0.8525638292967054, 0.11145060216645947, 0.02513413134997864, 0.008080505779806218, 0.0018330777000486326, 0.0008473743141183522, 7.655948628584702e-05, 1.391990659742673e-05, 0.0, 0.0, 0.0]"
15,0.815,0.108,0.077,0.590,0.349,0.061,170.963,22.749,16.168,168.913,99.781,17.456,"[0.0, 0.8815455741632918, 0.09472606351660617, 0.01790814001710023, 0.004846430710785945, 0.0007618306462760919, 0.00021196094593971913, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,0.862,0.087,0.051,0.444,0.511,0.046,268.483,27.180,15.965,253.412,291.614,26.132,"[0.0, 0.9486426008201115, 0.04193948317979227, 0.0066649975883232414, 0.002075032143902843, 0.00048763962618303, 0.00018953940510087316, 7.072365861972879e-07, 0.0, 0.0, 0.0, 0.0]"
17,0.912,0.061,0.027,0.546,0.402,0.052,112.982,7.581,3.298,101.829,74.860,9.698,"[0.0, 0.9087053331063877, 0.07924628579169865, 0.009130508786616693, 0.0023325610234784513, 0.00039599695707601406, 0.0001806301909469538, 8.684143795526623e-06, 0.0, 0.0, 0.0, 0.0]"
18,0.800,0.114,0.085,0.589,0.326,0.085,284.780,40.623,30.420,274.323,151.852,39.549,"[0.0, 0.8677309399948617, 0.10185096956984799, 0.020339436893227304, 0.006744833725133552, 0.0018810028959845805, 0.0012272654355013214, 0.0002008252530820344, 2.4726232361451684e-05, 0.0, 0.0, 0.0]"
19,0.830,0.089,0.080,0.493,0.445,0.061,256.874,27.651,24.857,246.755,222.709,30.672,"[0.0, 0.928101829334533, 0.05396408404580301, 0.01193847796013175, 0.004461659612965228, 0.0010101615672514724, 0.00048186645042026956, 3.9667210137496466e-05, 2.253818757812299e-06, 0.0, 0.0, 0.0]"
20,0.826,0.108,0.066,0.784,0.129,0.087,260.384,34.163,20.757,244.913,40.155,27.172,"[0.0, 0.9122657911630225, 0.07011014177649022, 0.013289983634832862, 0.0034687559335032786, 0.0006536493471750275, 0.0002058277439843252, 5.8504009918025246e-06, 0.0, 0.0, 0.0, 0.0]"
21,0.855,0.092,0.053,0.627,0.310,0.064,261.291,28.262,16.051,243.244,120.138,24.777,"[0.0, 0.892917753742496, 0.08744944569686838, 0.01400815060608875, 0.00415762529164591, 0.0009991247104649166, 0.0004432736391499278, 2.46263132861071e-05, 0.0, 0.0, 0.0, 0.0]"
22,0.884,0.075,0.040,0.693,0.253,0.054,376.274,31.991,17.168,349.287,127.378,27.367,"[0.0, 0.9028994795494656, 0.08106868136176042, 0.011637170760280657, 0.0031705549128679105, 0.0007496430090731084, 0.0004522137989955188, 2.1750775566898555e-05, 5.058319899278734e-07, 0.0, 0.0, 0.0]"
23,0.852,0.092,0.056,0.656,0.266,0.078,278.633,30.087,18.294,261.956,106.265,31.107,"[0.0, 0.8871587763680646, 0.0914931681360578, 0.01514527360634509, 0.0045786661358068245, 0.0010229564031354894, 0.0005426859274180567, 5.7159413662676676e-05, 1.3140095094868202e-06, 0.0, 0.0, 0.0]"
