idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,area-lt-1.0mm2-dt,area-lt-2.0mm2-dt,area-lt-3.0mm2-dt,area-lt-4.0mm2-dt,area-lt-5.0mm2-dt,area-lt-6.0mm2-dt,area-lt-7.0mm2-dt,area-lt-8.0mm2-dt,area-lt-9.0mm2-dt,area-lt-10.0mm2-dt,area-lt-11.0mm2-dt,area-lt-12.0mm2-dt,area-lt-13.0mm2-dt,area-lt-14.0mm2-dt,area-lt-15.0mm2-dt,area-lt-16.0mm2-dt,area-lt-17.0mm2-dt,area-lt-18.0mm2-dt,area-lt-19.0mm2-dt,area-lt-20.0mm2-dt,dist_mip_file,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,area-lt-1.0mm2-frangi,area-lt-2.0mm2-frangi,area-lt-3.0mm2-frangi,area-lt-4.0mm2-frangi,area-lt-5.0mm2-frangi,area-lt-6.0mm2-frangi,area-lt-7.0mm2-frangi,area-lt-8.0mm2-frangi,area-lt-9.0mm2-frangi,area-lt-10.0mm2-frangi,area-lt-11.0mm2-frangi,area-lt-12.0mm2-frangi,area-lt-13.0mm2-frangi,area-lt-14.0mm2-frangi,area-lt-15.0mm2-frangi,area-lt-16.0mm2-frangi,area-lt-17.0mm2-frangi,area-lt-18.0mm2-frangi,area-lt-19.0mm2-frangi,area-lt-20.0mm2-frangi,frangi_mip_file
11,0.775,0.111,0.113,277.707,39.869,40.643,0.000,0.221,0.200,0.040,0.333,0.072,0.014,0.000,0.000,0.029,0.033,0.017,0.006,0.003,0.011,0.006,0.000,0.000,0.004,0.011,vessel12-dist/11/mip.png,0.829,0.090,0.081,296.228,32.301,28.907,0.136,0.455,0.151,0.090,0.026,0.016,0.021,0.015,0.007,0.035,0.006,0.006,0.026,0.001,0.002,0.003,0.001,0.003,0.000,0.002,vessel12-frangi/11/mip.png
12,0.690,0.151,0.159,324.583,70.824,74.748,0.000,0.171,0.155,0.035,0.357,0.101,0.018,0.000,0.000,0.039,0.036,0.022,0.007,0.004,0.019,0.013,0.000,0.000,0.013,0.010,vessel12-dist/12/mip.png,0.749,0.131,0.120,348.866,61.115,56.060,0.110,0.398,0.145,0.101,0.040,0.027,0.027,0.019,0.015,0.053,0.012,0.011,0.017,0.003,0.002,0.004,0.001,0.004,0.003,0.006,vessel12-frangi/12/mip.png
13,0.685,0.124,0.190,244.765,44.373,67.984,0.000,0.166,0.143,0.033,0.375,0.089,0.019,0.000,0.000,0.023,0.053,0.029,0.007,0.002,0.025,0.011,0.000,0.000,0.013,0.013,vessel12-dist/13/mip.png,0.752,0.129,0.119,267.386,46.038,42.261,0.107,0.377,0.162,0.116,0.024,0.024,0.020,0.016,0.015,0.061,0.010,0.013,0.029,0.005,0.004,0.003,0.002,0.004,0.003,0.005,vessel12-frangi/13/mip.png
14,0.641,0.156,0.203,158.208,38.540,50.053,0.000,0.224,0.163,0.027,0.252,0.109,0.019,0.000,0.000,0.038,0.047,0.039,0.012,0.002,0.025,0.009,0.000,0.000,0.014,0.021,vessel12-dist/14/mip.png,0.709,0.161,0.130,173.527,39.350,31.789,0.142,0.341,0.137,0.095,0.036,0.024,0.037,0.023,0.019,0.067,0.010,0.014,0.031,0.004,0.002,0.005,0.001,0.005,0.004,0.006,vessel12-frangi/14/mip.png
15,0.714,0.133,0.153,149.862,27.858,32.160,0.000,0.219,0.168,0.017,0.325,0.085,0.016,0.000,0.000,0.036,0.047,0.022,0.009,0.002,0.014,0.010,0.000,0.000,0.010,0.018,vessel12-dist/15/mip.png,0.812,0.104,0.084,168.906,21.693,17.455,0.135,0.433,0.130,0.112,0.025,0.017,0.013,0.011,0.010,0.056,0.012,0.010,0.020,0.001,0.003,0.002,0.002,0.004,0.000,0.003,vessel12-frangi/15/mip.png
16,0.761,0.122,0.117,237.159,38.078,36.391,0.000,0.186,0.179,0.037,0.373,0.087,0.012,0.000,0.000,0.027,0.033,0.023,0.007,0.003,0.010,0.009,0.000,0.000,0.007,0.008,vessel12-dist/16/mip.png,0.820,0.095,0.084,253.368,29.477,26.081,0.111,0.418,0.178,0.111,0.024,0.017,0.017,0.012,0.012,0.041,0.009,0.011,0.022,0.002,0.003,0.004,0.001,0.004,0.002,0.002,vessel12-frangi/16/mip.png
17,0.825,0.112,0.063,102.152,13.924,7.785,0.000,0.251,0.168,0.026,0.382,0.079,0.009,0.000,0.000,0.028,0.025,0.009,0.004,0.000,0.006,0.004,0.000,0.000,0.005,0.003,vessel12-dist/17/mip.png,0.826,0.096,0.078,101.789,11.853,9.652,0.158,0.419,0.148,0.098,0.028,0.017,0.017,0.024,0.008,0.034,0.007,0.007,0.021,0.001,0.002,0.003,0.001,0.003,0.000,0.006,vessel12-frangi/17/mip.png
18,0.694,0.134,0.171,246.961,47.839,61.023,0.000,0.207,0.142,0.019,0.354,0.083,0.012,0.000,0.000,0.047,0.051,0.023,0.009,0.004,0.017,0.008,0.000,0.000,0.011,0.012,vessel12-dist/18/mip.png,0.776,0.112,0.112,274.582,39.628,39.467,0.124,0.406,0.144,0.102,0.031,0.021,0.017,0.014,0.011,0.054,0.017,0.011,0.029,0.002,0.004,0.005,0.000,0.004,0.001,0.004,vessel12-frangi/18/mip.png
19,0.741,0.106,0.153,229.179,32.835,47.368,0.000,0.247,0.204,0.033,0.287,0.072,0.016,0.000,0.000,0.024,0.036,0.020,0.004,0.002,0.015,0.010,0.000,0.000,0.015,0.013,vessel12-dist/19/mip.png,0.806,0.094,0.100,246.667,28.711,30.663,0.139,0.464,0.129,0.080,0.027,0.019,0.017,0.013,0.010,0.039,0.009,0.010,0.031,0.002,0.003,0.001,0.001,0.002,0.000,0.004,vessel12-frangi/19/mip.png
20,0.727,0.131,0.142,229.222,41.156,44.926,0.000,0.279,0.176,0.033,0.253,0.086,0.016,0.000,0.000,0.034,0.048,0.024,0.008,0.002,0.017,0.011,0.000,0.000,0.008,0.006,vessel12-dist/20/mip.png,0.785,0.129,0.087,244.892,40.134,27.106,0.170,0.380,0.138,0.099,0.026,0.016,0.019,0.015,0.010,0.072,0.007,0.009,0.020,0.002,0.001,0.002,0.001,0.005,0.003,0.003,vessel12-frangi/20/mip.png
21,0.754,0.127,0.119,230.286,38.817,36.501,0.000,0.232,0.173,0.021,0.342,0.087,0.013,0.000,0.000,0.034,0.042,0.017,0.005,0.002,0.012,0.008,0.000,0.000,0.007,0.005,vessel12-dist/21/mip.png,0.815,0.102,0.083,244.002,30.635,24.889,0.118,0.412,0.176,0.105,0.026,0.017,0.015,0.011,0.013,0.048,0.015,0.009,0.021,0.002,0.002,0.005,0.001,0.001,0.001,0.001,vessel12-frangi/21/mip.png
22,0.791,0.110,0.098,336.674,46.944,41.815,0.000,0.220,0.178,0.024,0.379,0.082,0.009,0.000,0.000,0.024,0.029,0.013,0.003,0.001,0.014,0.005,0.000,0.000,0.008,0.010,vessel12-dist/22/mip.png,0.837,0.098,0.066,348.525,40.662,27.416,0.084,0.449,0.204,0.093,0.026,0.018,0.011,0.011,0.010,0.049,0.011,0.008,0.012,0.004,0.002,0.001,0.001,0.003,0.002,0.002,vessel12-frangi/22/mip.png
23,0.736,0.138,0.126,240.631,45.225,41.158,0.000,0.210,0.155,0.020,0.363,0.093,0.016,0.000,0.000,0.034,0.043,0.016,0.003,0.002,0.013,0.008,0.000,0.000,0.010,0.012,vessel12-dist/23/mip.png,0.813,0.092,0.096,262.693,29.599,31.019,0.110,0.411,0.184,0.107,0.024,0.019,0.014,0.013,0.015,0.032,0.013,0.011,0.029,0.002,0.005,0.004,0.001,0.003,0.000,0.003,vessel12-frangi/23/mip.png
