idx,method,mip_file,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,area-lt-2.0mm2,area-lt-4.0mm2,area-lt-6.0mm2,area-lt-8.0mm2,area-lt-10.0mm2,area-lt-12.0mm2,area-lt-14.0mm2,area-lt-16.0mm2,area-lt-18.0mm2,area-lt-20.0mm2,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,pvv5-bcsa-prct,pvv10-bcsa-prct,pvv10+-bcsa-prct,pvv5-bcsa-cc,pvv10-bcsa-cc,pvv10+-bcsa-cc,pvv5-fwhm-prct,pvv10-fwhm-prct,pvv10+-fwhm-prct,pvv5-fwhm-cc,pvv10-fwhm-cc,pvv10+-fwhm-cc
21,dist,vessel12-dist/21/mip_dist.png,0.855,0.092,0.053,261.291,28.262,16.051,0.526,0.247,0.130,0.035,0.019,0.021,0.007,0.006,0.004,0.005,,,,,,,,,,,,,,,,,,
22,dist,vessel12-dist/22/mip_dist.png,0.884,0.075,0.040,376.274,31.991,17.168,0.532,0.268,0.116,0.026,0.023,0.013,0.010,0.004,0.005,0.003,,,,,,,,,,,,,,,,,,
23,dist,vessel12-dist/23/mip_dist.png,0.852,0.092,0.056,278.633,30.087,18.294,0.502,0.260,0.135,0.034,0.022,0.019,0.010,0.007,0.006,0.004,,,,,,,,,,,,,,,,,,
01,frangi,vessel12-frangi/01/mip_frangi.png,,,,,,,0.469,0.210,0.067,0.045,0.123,0.035,0.031,0.008,0.006,0.005,0.694,0.178,0.128,119.141,30.624,22.014,,,,,,,,,,,,
02,frangi,vessel12-frangi/02/mip_frangi.png,,,,,,,0.502,0.318,0.047,0.030,0.052,0.021,0.020,0.004,0.003,0.002,0.826,0.098,0.076,327.046,39.014,30.076,,,,,,,,,,,,
03,frangi,vessel12-frangi/03/mip_frangi.png,,,,,,,0.587,0.279,0.027,0.024,0.043,0.016,0.014,0.004,0.003,0.004,0.866,0.078,0.056,298.734,26.964,19.366,,,,,,,,,,,,
04,frangi,vessel12-frangi/04/mip_frangi.png,,,,,,,0.437,0.260,0.071,0.051,0.075,0.035,0.048,0.008,0.007,0.008,0.695,0.145,0.160,230.075,48.042,52.878,,,,,,,,,,,,
05,frangi,vessel12-frangi/05/mip_frangi.png,,,,,,,0.536,0.283,0.044,0.026,0.061,0.019,0.022,0.006,0.002,0.003,0.822,0.103,0.076,308.185,38.466,28.486,,,,,,,,,,,,
06,frangi,vessel12-frangi/06/mip_frangi.png,,,,,,,0.593,0.218,0.044,0.041,0.034,0.019,0.034,0.006,0.004,0.006,0.808,0.088,0.104,229.877,25.025,29.480,,,,,,,,,,,,
07,frangi,vessel12-frangi/07/mip_frangi.png,,,,,,,0.590,0.201,0.055,0.039,0.065,0.019,0.015,0.008,0.005,0.003,0.792,0.125,0.083,213.804,33.799,22.370,,,,,,,,,,,,
08,frangi,vessel12-frangi/08/mip_frangi.png,,,,,,,0.409,0.320,0.062,0.037,0.078,0.032,0.040,0.008,0.009,0.007,0.720,0.130,0.150,305.545,55.161,63.879,,,,,,,,,,,,
09,frangi,vessel12-frangi/09/mip_frangi.png,,,,,,,0.525,0.266,0.054,0.048,0.044,0.019,0.027,0.008,0.005,0.003,0.785,0.108,0.106,364.882,50.363,49.296,,,,,,,,,,,,
10,frangi,vessel12-frangi/10/mip_frangi.png,,,,,,,0.532,0.278,0.040,0.028,0.047,0.023,0.034,0.004,0.008,0.007,0.807,0.083,0.110,329.924,33.959,44.833,,,,,,,,,,,,
11,frangi,vessel12-frangi/11/mip_frangi.png,,,,,,,0.590,0.241,0.042,0.036,0.042,0.011,0.027,0.005,0.003,0.002,0.829,0.090,0.081,296.228,32.301,28.907,,,,,,,,,,,,
12,frangi,vessel12-frangi/12/mip_frangi.png,,,,,,,0.508,0.245,0.067,0.047,0.068,0.023,0.020,0.007,0.006,0.009,0.749,0.131,0.120,348.866,61.115,56.060,,,,,,,,,,,,
13,frangi,vessel12-frangi/13/mip_frangi.png,,,,,,,0.484,0.279,0.048,0.036,0.076,0.023,0.034,0.006,0.005,0.009,0.752,0.129,0.119,267.386,46.038,42.261,,,,,,,,,,,,
14,frangi,vessel12-frangi/14/mip_frangi.png,,,,,,,0.482,0.232,0.059,0.059,0.086,0.024,0.035,0.007,0.006,0.009,0.709,0.161,0.130,173.527,39.350,31.789,,,,,,,,,,,,
15,frangi,vessel12-frangi/15/mip_frangi.png,,,,,,,0.568,0.243,0.043,0.024,0.066,0.022,0.021,0.004,0.007,0.003,0.812,0.104,0.084,168.906,21.693,17.455,,,,,,,,,,,,
16,frangi,vessel12-frangi/16/mip_frangi.png,,,,,,,0.529,0.290,0.041,0.029,0.053,0.020,0.024,0.007,0.004,0.004,0.820,0.095,0.084,253.368,29.477,26.081,,,,,,,,,,,,
17,frangi,vessel12-frangi/17/mip_frangi.png,,,,,,,0.578,0.246,0.045,0.040,0.042,0.013,0.022,0.005,0.003,0.006,0.826,0.096,0.078,101.789,11.853,9.652,,,,,,,,,,,,
18,frangi,vessel12-frangi/18/mip_frangi.png,,,,,,,0.530,0.246,0.052,0.031,0.065,0.028,0.031,0.009,0.004,0.005,0.776,0.112,0.112,274.582,39.628,39.467,,,,,,,,,,,,
19,frangi,vessel12-frangi/19/mip_frangi.png,,,,,,,0.604,0.209,0.046,0.030,0.048,0.019,0.033,0.004,0.003,0.004,0.806,0.094,0.100,246.667,28.711,30.663,,,,,,,,,,,,
20,frangi,vessel12-frangi/20/mip_frangi.png,,,,,,,0.551,0.237,0.042,0.034,0.083,0.017,0.021,0.004,0.005,0.006,0.785,0.129,0.087,244.892,40.134,27.106,,,,,,,,,,,,
21,frangi,vessel12-frangi/21/mip_frangi.png,,,,,,,0.531,0.282,0.043,0.027,0.061,0.024,0.022,0.007,0.002,0.002,0.815,0.102,0.083,244.002,30.635,24.889,,,,,,,,,,,,
22,frangi,vessel12-frangi/22/mip_frangi.png,,,,,,,0.532,0.297,0.045,0.022,0.059,0.019,0.016,0.003,0.004,0.003,0.837,0.098,0.066,348.525,40.662,27.416,,,,,,,,,,,,
23,frangi,vessel12-frangi/23/mip_frangi.png,,,,,,,0.521,0.292,0.043,0.027,0.047,0.024,0.030,0.009,0.004,0.003,0.813,0.092,0.096,262.693,29.599,31.019,,,,,,,,,,,,
01,bcsa,vessel12-fwhm/01/mip_bcsa.png,,,,,,,0.097,0.200,0.258,0.245,0.181,0.000,0.001,0.002,0.003,0.011,,,,,,,0.508,0.399,0.093,85.002,66.761,15.513,,,,,,
01,fwhm,vessel12-fwhm/01/mip_fwhm.png,,,,,,,0.031,0.470,0.133,0.065,0.060,0.068,0.060,0.049,0.027,0.037,,,,,,,,,,,,,0.525,0.108,0.367,87.899,18.020,61.358
02,bcsa,vessel12-fwhm/02/mip_bcsa.png,,,,,,,0.072,0.184,0.309,0.301,0.128,0.001,0.001,0.001,0.001,0.003,,,,,,,0.540,0.423,0.037,208.006,163.108,14.317,,,,,,
02,fwhm,vessel12-fwhm/02/mip_fwhm.png,,,,,,,0.046,0.738,0.097,0.036,0.015,0.014,0.019,0.009,0.005,0.021,,,,,,,,,,,,,0.569,0.035,0.395,219.497,13.579,152.355
03,bcsa,vessel12-fwhm/03/mip_bcsa.png,,,,,,,0.090,0.241,0.300,0.241,0.121,0.000,0.001,0.001,0.001,0.004,,,,,,,0.599,0.366,0.035,202.723,124.011,11.860,,,,,,
03,fwhm,vessel12-fwhm/03/mip_fwhm.png,,,,,,,0.031,0.690,0.097,0.043,0.016,0.013,0.017,0.013,0.022,0.058,,,,,,,,,,,,,0.515,0.039,0.447,174.329,13.069,151.197
04,bcsa,vessel12-fwhm/04/mip_bcsa.png,,,,,,,0.062,0.178,0.275,0.275,0.188,0.000,0.001,0.003,0.005,0.012,,,,,,,0.471,0.415,0.114,153.204,135.055,37.234,,,,,,
04,fwhm,vessel12-fwhm/04/mip_fwhm.png,,,,,,,0.025,0.533,0.139,0.067,0.041,0.030,0.046,0.033,0.029,0.057,,,,,,,,,,,,,0.505,0.081,0.414,164.416,26.291,134.786
05,bcsa,vessel12-fwhm/05/mip_bcsa.png,,,,,,,0.085,0.237,0.286,0.240,0.141,0.000,0.001,0.002,0.002,0.006,,,,,,,0.575,0.371,0.054,212.517,137.367,19.939,,,,,,
05,fwhm,vessel12-fwhm/05/mip_fwhm.png,,,,,,,0.025,0.639,0.122,0.053,0.023,0.021,0.019,0.021,0.018,0.059,,,,,,,,,,,,,0.463,0.046,0.491,171.306,16.999,181.518
06,bcsa,vessel12-fwhm/06/mip_bcsa.png,,,,,,,0.100,0.237,0.288,0.227,0.138,0.000,0.001,0.001,0.002,0.006,,,,,,,0.581,0.358,0.061,162.789,100.204,17.018,,,,,,
06,fwhm,vessel12-fwhm/06/mip_fwhm.png,,,,,,,0.031,0.640,0.111,0.048,0.023,0.015,0.023,0.026,0.028,0.055,,,,,,,,,,,,,0.537,0.051,0.412,150.480,14.294,115.237
07,bcsa,vessel12-fwhm/07/mip_bcsa.png,,,,,,,0.090,0.248,0.305,0.228,0.120,0.000,0.001,0.001,0.002,0.004,,,,,,,0.600,0.340,0.060,157.636,89.212,15.677,,,,,,
07,fwhm,vessel12-fwhm/07/mip_fwhm.png,,,,,,,0.033,0.616,0.086,0.058,0.031,0.032,0.042,0.034,0.030,0.039,,,,,,,,,,,,,0.633,0.079,0.287,166.234,20.813,75.474
08,bcsa,vessel12-fwhm/08/mip_bcsa.png,,,,,,,0.062,0.166,0.273,0.292,0.193,0.000,0.001,0.002,0.004,0.007,,,,,,,0.454,0.451,0.095,189.514,188.452,39.542,,,,,,
08,fwhm,vessel12-fwhm/08/mip_fwhm.png,,,,,,,0.030,0.606,0.146,0.070,0.035,0.029,0.034,0.021,0.011,0.019,,,,,,,,,,,,,0.472,0.065,0.463,196.898,27.135,193.475
09,bcsa,vessel12-fwhm/09/mip_bcsa.png,,,,,,,0.068,0.199,0.304,0.269,0.152,0.000,0.001,0.001,0.002,0.004,,,,,,,0.532,0.413,0.055,243.307,188.631,25.144,,,,,,
09,fwhm,vessel12-fwhm/09/mip_fwhm.png,,,,,,,0.024,0.688,0.114,0.055,0.019,0.015,0.015,0.014,0.018,0.038,,,,,,,,,,,,,0.583,0.054,0.363,266.414,24.893,165.776
10,bcsa,vessel12-fwhm/10/mip_bcsa.png,,,,,,,0.064,0.215,0.312,0.260,0.134,0.000,0.001,0.002,0.004,0.008,,,,,,,0.564,0.363,0.073,227.216,146.300,29.396,,,,,,
10,fwhm,vessel12-fwhm/10/mip_fwhm.png,,,,,,,0.020,0.588,0.127,0.056,0.024,0.026,0.034,0.030,0.031,0.064,,,,,,,,,,,,,0.489,0.054,0.457,196.837,21.760,184.314
11,bcsa,vessel12-fwhm/11/mip_bcsa.png,,,,,,,0.080,0.239,0.309,0.239,0.126,0.000,0.000,0.001,0.001,0.004,,,,,,,0.598,0.347,0.056,209.566,121.642,19.482,,,,,,
11,fwhm,vessel12-fwhm/11/mip_fwhm.png,,,,,,,0.024,0.613,0.115,0.047,0.023,0.018,0.026,0.031,0.036,0.068,,,,,,,,,,,,,0.544,0.052,0.404,190.739,18.313,141.638
12,bcsa,vessel12-fwhm/12/mip_bcsa.png,,,,,,,0.061,0.191,0.298,0.270,0.171,0.000,0.000,0.001,0.002,0.006,,,,,,,0.521,0.410,0.070,239.450,188.388,31.961,,,,,,
12,fwhm,vessel12-fwhm/12/mip_fwhm.png,,,,,,,0.019,0.558,0.144,0.074,0.030,0.027,0.029,0.035,0.029,0.055,,,,,,,,,,,,,0.535,0.078,0.388,245.768,35.764,178.267
13,bcsa,vessel12-fwhm/13/mip_bcsa.png,,,,,,,0.064,0.196,0.293,0.271,0.164,0.000,0.001,0.002,0.003,0.007,,,,,,,0.514,0.400,0.086,180.115,139.999,30.194,,,,,,
13,fwhm,vessel12-fwhm/13/mip_fwhm.png,,,,,,,0.023,0.610,0.133,0.068,0.044,0.034,0.029,0.026,0.013,0.020,,,,,,,,,,,,,0.478,0.071,0.451,167.479,24.847,157.981
14,bcsa,vessel12-fwhm/14/mip_bcsa.png,,,,,,,0.078,0.202,0.285,0.258,0.168,0.000,0.000,0.002,0.002,0.005,,,,,,,0.503,0.400,0.097,120.296,95.582,23.224,,,,,,
14,fwhm,vessel12-fwhm/14/mip_fwhm.png,,,,,,,0.029,0.570,0.122,0.072,0.033,0.025,0.040,0.033,0.034,0.043,,,,,,,,,,,,,0.563,0.086,0.351,134.652,20.575,83.875
15,bcsa,vessel12-fwhm/15/mip_bcsa.png,,,,,,,0.097,0.233,0.288,0.223,0.146,0.000,0.001,0.002,0.002,0.007,,,,,,,0.573,0.354,0.073,117.041,72.303,14.903,,,,,,
15,fwhm,vessel12-fwhm/15/mip_fwhm.png,,,,,,,0.030,0.590,0.114,0.045,0.025,0.018,0.030,0.040,0.033,0.075,,,,,,,,,,,,,0.443,0.044,0.513,90.526,8.936,104.785
16,bcsa,vessel12-fwhm/16/mip_bcsa.png,,,,,,,0.066,0.217,0.320,0.257,0.131,0.000,0.000,0.001,0.002,0.005,,,,,,,0.581,0.371,0.048,176.425,112.546,14.580,,,,,,
16,fwhm,vessel12-fwhm/16/mip_fwhm.png,,,,,,,0.024,0.618,0.111,0.052,0.025,0.021,0.027,0.025,0.030,0.067,,,,,,,,,,,,,0.557,0.058,0.384,169.154,17.727,116.671
17,bcsa,vessel12-fwhm/17/mip_bcsa.png,,,,,,,0.098,0.231,0.297,0.248,0.123,0.000,0.000,0.001,0.001,0.001,,,,,,,0.599,0.378,0.023,72.218,45.623,2.795,,,,,,
17,fwhm,vessel12-fwhm/17/mip_fwhm.png,,,,,,,0.033,0.757,0.126,0.036,0.015,0.006,0.011,0.005,0.003,0.008,,,,,,,,,,,,,0.623,0.036,0.341,75.180,4.366,41.091
18,bcsa,vessel12-fwhm/18/mip_bcsa.png,,,,,,,0.090,0.230,0.281,0.230,0.152,0.000,0.001,0.002,0.005,0.009,,,,,,,0.552,0.355,0.094,191.638,123.156,32.514,,,,,,
18,fwhm,vessel12-fwhm/18/mip_fwhm.png,,,,,,,0.028,0.566,0.113,0.068,0.027,0.024,0.028,0.037,0.032,0.079,,,,,,,,,,,,,0.438,0.061,0.502,151.966,21.086,174.256
19,bcsa,vessel12-fwhm/19/mip_bcsa.png,,,,,,,0.091,0.252,0.311,0.223,0.114,0.000,0.000,0.002,0.002,0.004,,,,,,,0.602,0.324,0.074,180.430,96.923,22.191,,,,,,
19,fwhm,vessel12-fwhm/19/mip_fwhm.png,,,,,,,0.029,0.579,0.078,0.047,0.023,0.020,0.032,0.052,0.058,0.081,,,,,,,,,,,,,0.514,0.054,0.431,154.000,16.292,129.251
20,bcsa,vessel12-fwhm/20/mip_bcsa.png,,,,,,,0.085,0.230,0.308,0.239,0.126,0.000,0.001,0.002,0.002,0.006,,,,,,,0.579,0.350,0.071,175.516,105.969,21.532,,,,,,
20,fwhm,vessel12-fwhm/20/mip_fwhm.png,,,,,,,0.036,0.650,0.089,0.056,0.028,0.022,0.031,0.031,0.022,0.035,,,,,,,,,,,,,0.610,0.069,0.321,184.769,20.951,97.297
21,bcsa,vessel12-fwhm/21/mip_bcsa.png,,,,,,,0.086,0.208,0.296,0.260,0.141,0.000,0.001,0.001,0.003,0.004,,,,,,,0.550,0.404,0.046,160.078,117.520,13.386,,,,,,
21,fwhm,vessel12-fwhm/21/mip_fwhm.png,,,,,,,0.042,0.692,0.095,0.053,0.021,0.019,0.016,0.014,0.009,0.039,,,,,,,,,,,,,0.525,0.050,0.425,152.636,14.540,123.807
22,bcsa,vessel12-fwhm/22/mip_bcsa.png,,,,,,,0.078,0.193,0.303,0.285,0.133,0.000,0.001,0.001,0.002,0.003,,,,,,,0.549,0.415,0.036,222.390,168.154,14.556,,,,,,
22,fwhm,vessel12-fwhm/22/mip_fwhm.png,,,,,,,0.048,0.734,0.089,0.037,0.023,0.017,0.023,0.007,0.003,0.018,,,,,,,,,,,,,0.543,0.039,0.418,219.956,15.810,169.334
23,bcsa,vessel12-fwhm/23/mip_bcsa.png,,,,,,,0.087,0.213,0.292,0.257,0.143,0.000,0.001,0.001,0.002,0.005,,,,,,,0.546,0.398,0.056,171.845,125.468,17.545,,,,,,
23,fwhm,vessel12-fwhm/23/mip_fwhm.png,,,,,,,0.035,0.599,0.105,0.037,0.023,0.015,0.023,0.035,0.040,0.087,,,,,,,,,,,,,0.507,0.044,0.449,159.721,13.834,141.303
